fa26ed,::1,GET,http://localhost/denteo2/web/app_dev.php/register/,1465487809,,200
171cec,::1,POST,http://localhost/denteo2/web/app_dev.php/register/,1465487989,,302
2699b8,::1,GET,http://localhost/denteo2/web/app_dev.php/register/confirmed,1465487996,,200
349c43,::1,POST,http://localhost/denteo2/web/app_dev.php/register/,1465488072,,200
549376,::1,GET,http://localhost/denteo2/web/app_dev.php/register/,1465488103,4bde98,200
4bde98,::1,POST,http://localhost/denteo2/web/app_dev.php/register/,1465488103,,500
835956,::1,GET,http://localhost/denteo2/web/app_dev.php/register/,1465488250,f88332,200
f88332,::1,POST,http://localhost/denteo2/web/app_dev.php/register/,1465488250,,500
2aaee7,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465488342,68d1b5,200
68d1b5,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465488342,,500
ccd4d8,::1,GET,http://localhost/denteo2/web/app_dev.php/register,1465490109,,301
7d6474,::1,GET,http://localhost/denteo2/web/app_dev.php/register/,1465490112,,200
1d8ef5,::1,GET,http://localhost/denteo2/web/app_dev.php/register/,1465490291,1a9829,200
1a9829,::1,POST,http://localhost/denteo2/web/app_dev.php/register/,1465490291,,500
ce5216,::1,GET,http://localhost/denteo2/web/app_dev.php/register/,1465490397,506ea6,200
506ea6,::1,POST,http://localhost/denteo2/web/app_dev.php/register/,1465490397,,500
497793,::1,GET,http://localhost/denteo2/web/app_dev.php/register/,1465490529,89789a,200
89789a,::1,POST,http://localhost/denteo2/web/app_dev.php/register/,1465490529,,500
a8ab20,::1,POST,http://localhost/denteo2/web/app_dev.php/register/,1465490707,,302
d1167e,::1,GET,http://localhost/denteo2/web/app_dev.php/register/confirmed,1465490713,,200
bab472,::1,GET,http://localhost/denteo2/web/app_dev.php/login,1465490793,,200
b4ff57,::1,POST,http://localhost/denteo2/web/app_dev.php/login_check,1465490807,,302
5634f8,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465490816,,200
d50324,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465490825,,200
2fe3ae,::1,GET,http://localhost/denteo2/web/app_dev.php/register/,1465491272,6c8ee9,200
6c8ee9,::1,POST,http://localhost/denteo2/web/app_dev.php/register/,1465491272,,500
31e8ae,::1,POST,http://localhost/denteo2/web/app_dev.php/register/,1465491338,,302
cb3456,::1,GET,http://localhost/denteo2/web/app_dev.php/register/confirmed,1465491345,,200
3a83ee,::1,POST,http://localhost/denteo2/web/app_dev.php/register/,1465491470,,302
ec6c45,::1,GET,http://localhost/denteo2/web/app_dev.php/register/confirmed,1465491476,,200
fd3a19,::1,POST,http://localhost/denteo2/web/app_dev.php/register/,1465491612,,302
9a9b12,::1,GET,http://localhost/denteo2/web/app_dev.php/register/confirmed,1465491618,,200
3a7194,::1,POST,http://localhost/denteo2/web/app_dev.php/register/,1465492074,,302
af5a67,::1,GET,http://localhost/denteo2/web/app_dev.php/register/confirmed,1465492081,,200
688efa,::1,GET,http://localhost/denteo2/web/app_dev.php/register/,1465492179,11185c,200
11185c,::1,POST,http://localhost/denteo2/web/app_dev.php/register/,1465492179,,500
67080d,::1,GET,http://localhost/denteo2/web/app_dev.php/register/,1465492754,38835a,200
38835a,::1,POST,http://localhost/denteo2/web/app_dev.php/register/,1465492754,,500
65ef79,::1,GET,http://localhost/denteo2/web/app_dev.php/register/,1465492849,255036,200
255036,::1,POST,http://localhost/denteo2/web/app_dev.php/register/,1465492849,,500
473711,::1,GET,http://localhost/denteo2/web/app_dev.php/register,1465494585,,301
2f0a9b,::1,GET,http://localhost/denteo2/web/app_dev.php/register/,1465494593,,200
84bb29,::1,GET,http://localhost/denteo2/web/app_dev.php/register/,1465494651,faf286,200
faf286,::1,POST,http://localhost/denteo2/web/app_dev.php/register/,1465494652,,500
4a4272,::1,POST,http://localhost/denteo2/web/app_dev.php/register/,1465494852,,302
11c412,::1,GET,http://localhost/denteo2/web/app_dev.php/register/confirmed,1465494857,,200
b84dca,::1,GET,http://localhost/denteo2/web/app_dev.php/login,1465494883,,200
0e5ea2,::1,POST,http://localhost/denteo2/web/app_dev.php/login_check,1465494898,,302
8af398,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465494907,,200
f5cc90,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465494914,,200
